Nombre;Longitud;Latitud;Fecha;SO2;SO2_categorizado;NO;NO_categorizado;PM10;PM10_categorizado;PM25;PM25_categorizado;CO;CO_categorizado;O3;O3_categorizado;BEN;BEN_categorizado;dd;vv;HR;PRB;RS;RS_categorizado;LL
Avenida Castilla;-5.65;43.54167;2015-10-17;2;5;8;1;23;2;;;0.29;3;61;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;3;4;8;2;18;3;;;0.28;5;63;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;2;3;8;2;28;5;;;0.28;5;67;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;3;3;8;1;25;2;;;0.28;5;66;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;3;2;9;5;25;2;;;0.28;5;61;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;3;1;12;2;16;3;;;0.3;1;54;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;3;4;11;1;28;4;;;0.28;5;50;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;2;5;13;2;28;5;;;0.31;3;40;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;2;4;18;1;27;5;;;0.35;5;23;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;2;2;21;1;15;2;;;0.33;2;21;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;2;5;29;2;27;2;;;0.35;2;9;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;2;3;19;1;16;1;;;0.31;3;8;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;2;2;7;1;15;2;;;0.28;4;17;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;2;2;7;3;21;4;;;0.29;3;17;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;2;4;7;1;17;3;;;0.29;4;20;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;2;5;6;5;11;3;;;0.31;3;18;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;2;5;6;2;9;3;;;0.32;2;17;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;2;5;6;1;25;4;;;0.31;1;23;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-17;2;1;7;5;25;1;;;0.34;5;22;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;2;3;7;5;26;2;;;0.32;4;38;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;2;5;6;4;18;3;;;0.3;4;66;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;2;2;6;2;17;4;;;0.29;2;67;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;2;3;7;3;23;3;;;0.29;3;70;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;2;2;9;2;24;3;;;0.3;1;69;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;2;3;10;5;23;5;;;0.29;3;74;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;2;3;10;3;16;5;;;0.29;5;78;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;2;2;11;5;24;3;;;0.28;3;82;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;2;2;10;5;23;1;;;0.27;5;80;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;2;4;13;5;24;4;;;0.26;2;76;3;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;2;2;11;5;14;4;;;0.25;3;76;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;3;4;13;5;;;;;0.23;1;64;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;3;5;;;;;;;0.33;2;32;3;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;3;1;;;34;1;;;0.37;3;12;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;4;1;;;25;1;;;0.38;3;8;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;4;2;;;12;3;;;0.41;1;8;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;4;2;;;5;5;;;0.36;4;8;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;2;5;;;2;1;;;0.25;5;9;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;2;1;;;2;4;;;0.22;2;22;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;2;1;;;5;4;;;0.23;1;33;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;2;3;;;9;4;;;0.23;1;40;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;2;5;;;7;5;;;0.23;5;61;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;2;3;;;6;5;;;0.23;4;65;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-16;2;5;;;9;4;;;0.23;1;67;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;2;1;;;10;2;;;0.23;5;74;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;2;4;;;8;1;;;0.23;1;76;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;2;2;;;6;5;;;0.24;2;77;3;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;2;3;;;8;4;;;0.25;4;74;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;2;5;;;9;2;;;0.29;4;77;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;2;5;;;11;4;;;0.26;2;78;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;2;2;;;14;1;;;0.23;4;87;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;2;4;;;11;1;;;0.24;5;88;3;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;2;2;;;11;2;;;0.23;1;88;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;2;4;;;12;3;;;0.24;2;85;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;2;2;;;19;2;;;0.25;4;81;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;2;1;;;17;3;;;0.24;1;78;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;2;4;;;34;2;;;0.24;2;71;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;3;1;;;31;2;;;0.34;1;31;3;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;4;2;;;29;1;;;0.41;2;9;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;5;1;;;21;5;;;0.47;1;7;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;3;4;;;3;2;;;0.36;2;7;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;3;1;;;4;1;;;0.25;2;16;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;2;1;;;6;5;;;0.22;3;57;3;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;2;1;;;8;1;;;0.2;1;78;3;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;2;3;;;4;2;;;0.2;1;81;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;2;2;;;4;4;;;0.21;4;85;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;2;4;;;8;4;;;0.2;4;86;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-15;2;3;;;11;4;;;0.21;5;84;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;2;5;;;12;1;;;0.21;5;86;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;2;4;;;12;1;;;0.22;4;84;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;2;3;;;11;3;;;0.23;2;82;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;2;5;;;17;1;;;0.24;1;83;3;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;2;1;;;17;2;;;0.24;5;86;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;2;4;;;18;3;;;0.24;2;85;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;2;4;;;25;5;;;0.25;4;88;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;2;4;;;27;2;;;0.25;1;88;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;2;1;;;26;1;;;0.25;1;87;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;2;5;;;26;5;;;0.25;1;83;3;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;2;5;;;19;5;;;0.25;5;80;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;2;2;;;29;5;;;0.24;5;70;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;2;5;;;22;5;;;0.24;5;56;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;2;4;4;4;12;3;;;0.25;3;60;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;114;2;5;1;;;;;0.26;3;36;3;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;3;4;3;5;;;;;0.43;5;11;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;2;1;3;1;22;4;;;0.25;3;30;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;3;5;3;5;23;5;;;0.21;5;59;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;2;4;3;1;22;5;;;0.2;3;75;3;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;3;1;4;4;17;2;;;0.2;5;81;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;2;3;3;5;22;2;;;0.19;1;83;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;3;4;4;2;23;2;;;0.2;4;85;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;2;4;3;2;18;3;;;0.21;4;88;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-14;3;5;3;3;27;1;;;0.2;4;89;3;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-13;3;5;4;4;22;3;;;0.22;1;85;3;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-13;3;1;3;1;20;5;;;0.23;3;83;5;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-13;2;4;3;3;17;2;;;0.23;3;74;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-13;3;4;3;5;20;3;;;0.23;4;74;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-13;3;5;3;5;20;2;;;0.23;5;71;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-13;2;1;3;1;22;4;;;0.25;2;69;4;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-13;2;3;3;5;34;1;;;0.25;1;75;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-13;2;1;4;5;24;4;;;0.25;1;76;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-13;2;1;3;2;33;3;;;0.26;4;73;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-13;2;3;3;1;24;1;;;0.26;3;72;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-13;2;1;3;3;26;3;;;0.25;1;65;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-13;2;2;3;4;29;1;;;0.3;5;50;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-13;2;1;3;3;33;5;;;0.4;3;19;2;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-13;2;4;3;3;28;2;;;0.36;4;15;1;;;;;;;;;
Avenida Castilla;-5.65;43.54167;2015-10-13;2;4;4;2;21;5;;;0.38;3;12;3;;;;;;;;;
Avenida Constitucion;-5.70583;43.53111;2015-10-23;5;3;25;2;29;5;18;5;0.28;1;29;4;0.38;4;344;0.62;66;1013;431;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-23;5;4;33;4;37;3;15;2;0.22;4;24;4;0.45;1;14;0.54;69;1014;494;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-23;10;3;48;5;31;4;18;1;0.27;1;15;4;0.39;4;2;0.11;72;1014;435;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-23;5;5;48;2;23;3;20;1;0.29;4;14;1;0.67;2;142;0.12;84;1015;338;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-23;7;2;66;1;33;4;27;3;0.34;1;13;1;0.46;5;222;0.21;93;1015;212;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-23;3;4;64;5;26;4;9;2;0.35;4;12;4;0.33;2;222;0.1;90;1015;79;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-23;2;2;35;2;16;4;15;1;0.32;1;12;2;0.35;2;166;0.1;86;1015;26;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-23;3;2;40;4;23;1;15;2;0.37;2;12;1;0.29;2;186;0.12;85;1016;26;2;
Avenida Constitucion;-5.70583;43.53111;2015-10-23;2;2;7;3;17;1;32;2;0.24;3;18;3;0.22;5;122;0.1;84;1016;26;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-23;2;3;10;1;17;4;8;5;0.26;3;17;5;0.26;2;252;0.12;85;1016;26;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-23;2;1;2;2;31;4;22;4;0.18;4;24;5;0.22;5;195;0.1;86;1017;26;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-23;2;3;3;2;31;4;17;3;0.18;5;24;4;0.27;3;211;0.1;86;1018;26;2;
Avenida Constitucion;-5.70583;43.53111;2015-10-23;2;1;3;2;24;5;22;3;0.24;1;19;3;0.39;1;140;0.1;86;1019;26;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-23;2;2;16;1;36;2;21;4;0.32;4;13;2;0.52;3;141;0.1;86;1019;27;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;2;4;10;1;29;1;24;5;0.3;4;14;4;0.51;1;145;0.1;86;1019;27;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;2;4;30;1;33;1;21;3;0.4;5;12;3;0.64;2;136;0.1;85;1020;27;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;2;2;14;1;32;3;19;3;0.4;4;15;1;0.37;2;139;0.1;84;1020;27;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;2;1;5;4;23;1;16;5;0.34;3;33;3;0.31;2;140;0.21;80;1020;27;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;2;2;4;1;23;2;15;4;0.29;2;41;5;0.37;1;357;0.49;79;1020;27;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;2;1;4;1;18;5;14;2;0.25;3;47;4;0.36;4;351;1.17;78;1020;27;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;3;2;8;3;31;3;15;4;0.28;4;45;2;0.43;2;9;0.62;79;1020;62;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;4;1;9;4;34;2;19;5;0.3;4;47;3;0.47;4;19;0.91;76;1020;235;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;5;2;8;4;26;4;17;3;0.25;2;55;3;0.32;2;5;1.27;76;1020;360;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;3;4;8;5;24;5;18;1;0.18;2;58;2;0.32;2;15;1.13;72;1020;450;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;3;1;11;4;24;1;16;4;0.2;4;52;2;0.4;2;4;0.75;70;1020;500;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;3;3;11;1;26;2;20;3;0.16;1;48;4;0.24;2;7;0.96;70;1021;492;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;5;2;10;4;27;2;17;1;0.19;5;46;4;0.32;1;14;0.48;70;1021;422;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;11;1;34;2;33;1;19;3;0.27;3;19;2;0.48;5;306;0.17;73;1021;308;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;10;5;66;2;35;5;29;4;0.36;5;14;3;0.63;2;249;0.14;81;1021;211;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;9;4;73;3;36;4;27;1;0.38;4;12;5;0.81;5;153;0.1;85;1020;57;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;8;2;81;1;38;3;22;3;0.45;5;12;3;0.71;2;317;0.11;85;1020;27;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;4;5;47;1;35;5;32;2;0.39;3;12;4;0.41;3;210;0.1;85;1020;27;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;3;5;21;2;33;5;12;5;0.28;5;13;2;0.34;4;240;0.1;85;1019;27;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;3;2;9;5;23;2;21;4;0.28;4;19;5;0.19;3;288;0.1;84;1019;26;2;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;2;5;3;4;22;3;10;4;0.19;2;30;3;0.14;3;181;0.1;83;1019;26;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;2;3;4;1;24;4;13;1;0.17;5;35;4;0.13;5;269;0.1;82;1019;26;2;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;2;4;2;1;18;2;24;1;0.17;4;38;4;0.23;5;274;0.1;82;1019;27;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-22;2;4;3;5;27;5;19;5;0.18;2;23;2;0.26;2;191;0.1;83;1020;27;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;2;5;3;5;28;2;15;1;0.19;3;21;2;0.3;4;145;0.1;82;1020;27;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;2;5;4;3;29;4;21;5;0.25;1;23;1;0.31;4;150;0.1;80;1020;27;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;2;1;3;5;28;5;19;1;0.26;4;25;3;0.32;1;151;0.1;78;1020;27;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;2;5;5;4;22;2;16;3;0.24;4;32;1;0.28;2;133;0.12;76;1020;27;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;2;5;4;5;25;5;19;4;0.25;4;45;3;0.22;3;290;0.26;72;1020;27;2;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;2;3;4;1;18;3;11;5;0.17;3;49;3;0.2;1;6;0.36;71;1019;27;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;2;1;11;4;30;1;11;4;0.19;5;46;3;0.17;3;7;0.59;69;1019;51;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;2;2;7;1;21;3;13;3;0.14;4;55;3;0.25;5;14;1.18;68;1019;203;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;2;3;10;4;29;2;14;1;0.16;2;50;4;0.22;3;18;1.11;68;1019;366;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;2;2;8;3;25;2;15;5;0.14;2;53;4;0.16;1;16;1.55;68;1020;456;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;3;2;11;5;21;4;19;2;0.27;3;46;1;0.24;2;119;1.02;70;1020;366;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;2;5;10;1;32;1;14;4;0.26;5;45;1;0.21;2;18;1.1;68;1020;408;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;2;1;12;1;28;2;24;3;0.15;2;40;3;0.38;1;125;0.55;70;1020;303;2;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;3;3;32;2;25;3;18;5;0.26;2;24;1;0.6;2;18;0.14;75;1021;281;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;4;3;66;3;34;4;23;1;0.38;3;14;3;0.73;1;92;0.1;88;1021;186;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;5;1;98;4;46;2;23;5;0.5;2;12;4;0.68;3;134;0.1;88;1021;39;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;3;1;52;4;38;4;14;4;0.5;4;12;5;0.54;4;138;0.1;89;1020;27;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;2;5;17;4;25;2;11;3;0.38;4;12;5;0.45;4;140;0.1;88;1020;27;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;2;1;5;5;22;4;10;2;0.2;2;26;1;0.3;4;143;0.1;85;1020;27;2;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;2;4;1;4;20;1;12;2;0.13;2;38;2;0.32;1;159;0.1;85;1020;27;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;2;4;1;3;26;2;11;3;0.17;5;32;4;0.37;1;153;0.1;84;1021;27;2;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;2;3;2;5;22;2;12;4;0.17;3;37;1;0.34;1;236;0.1;83;1021;27;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;2;1;3;2;23;4;15;1;0.16;2;32;3;0.4;4;210;0.1;82;1021;27;2;
Avenida Constitucion;-5.70583;43.53111;2015-10-21;2;4;3;3;25;4;10;2;0.16;2;33;2;0.43;5;189;0.1;80;1021;27;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;4;8;3;27;1;9;1;0.29;2;26;1;0.5;5;290;0.1;77;1021;27;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;5;2;1;20;3;13;1;0.18;1;46;1;0.43;3;135;0.1;74;1022;27;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;1;3;1;32;5;17;2;0.2;1;36;1;0.47;1;138;0.1;76;1022;27;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;3;5;2;28;4;11;2;0.26;5;35;5;0.47;4;152;0.1;77;1022;27;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;2;5;4;23;1;13;4;0.25;3;39;2;0.49;5;139;0.18;74;1022;27;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;5;4;3;23;4;15;2;0.25;3;45;2;0.43;4;127;0.65;72;1022;27;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;4;3;1;28;4;20;1;0.16;1;51;1;0.42;5;98;0.96;71;1021;29;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;3;3;2;25;1;10;3;0.19;1;58;1;0.35;2;116;2.15;70;1021;155;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;3;3;3;27;2;14;2;0.16;4;59;1;0.35;2;21;1.7;71;1020;166;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;1;4;3;30;2;14;3;0.17;4;55;4;0.38;3;147;1.87;71;1020;296;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;5;7;2;33;2;14;1;0.2;1;51;5;0.41;5;13;1.74;74;1021;394;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;5;6;4;30;4;14;3;0.19;3;41;4;0.47;5;6;0.96;79;1020;103;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;3;5;1;29;3;10;1;0.27;3;42;4;0.44;1;16;1.12;72;1020;41;2;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;3;6;1;31;2;10;4;0.2;1;43;2;0.46;1;31;1.33;70;1020;357;2;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;3;10;5;32;4;10;5;0.27;2;34;2;0.45;2;114;0.34;77;1020;178;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;2;7;4;37;5;10;4;0.23;2;31;3;0.47;2;75;0.36;79;1019;49;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;5;6;4;26;5;10;5;0.3;3;31;5;0.39;4;165;0.36;79;1018;27;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;2;3;2;30;2;10;1;0.25;1;45;1;0.33;5;220;0.79;80;1018;27;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;4;1;5;31;4;10;1;0.19;2;54;2;0.26;3;5;0.92;80;1017;27;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;5;1;2;37;5;10;1;0.17;3;57;5;0.22;1;14;0.96;79;1017;27;2;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;5;1;1;34;3;10;5;0.14;1;58;2;0.2;5;19;0.87;82;1016;27;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;4;1;4;30;2;10;4;0.17;4;58;2;0.21;1;305;0.9;87;1016;27;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;3;1;4;35;3;10;4;0.15;1;56;2;0.2;2;13;0.46;95;1015;27;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-20;2;4;1;4;25;5;10;1;0.17;2;57;4;0.18;3;37;0.31;95;1014;27;3;0.2
Avenida Constitucion;-5.70583;43.53111;2015-10-19;2;2;1;4;24;2;10;2;0.15;3;58;1;0.2;5;310;0.49;83;1014;27;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-19;2;3;2;4;20;2;10;4;0.17;2;55;2;0.22;2;11;0.88;72;1013;27;4;0.6
Avenida Constitucion;-5.70583;43.53111;2015-10-19;2;4;2;3;28;4;10;2;0.19;2;51;1;0.2;4;19;0.77;71;1012;27;4;0.2
Avenida Constitucion;-5.70583;43.53111;2015-10-19;2;1;4;3;21;5;10;1;0.23;5;48;3;0.22;4;8;0.67;73;1011;27;3;0.6
Avenida Constitucion;-5.70583;43.53111;2015-10-19;2;3;7;5;28;1;10;3;0.23;5;43;4;0.63;1;19;0.88;72;1011;27;5;1.2
Avenida Constitucion;-5.70583;43.53111;2015-10-19;2;2;9;1;23;1;10;4;0.25;1;38;5;0.25;5;16;0.9;71;1010;27;5;0.4
Avenida Constitucion;-5.70583;43.53111;2015-10-19;2;5;5;4;30;2;10;2;0.2;2;40;2;0.25;1;18;0.79;71;1009;27;3;1.4
Avenida Constitucion;-5.70583;43.53111;2015-10-19;2;5;6;4;25;1;10;3;0.21;4;38;4;0.26;4;16;0.65;72;1008;27;5;1
Avenida Constitucion;-5.70583;43.53111;2015-10-19;2;1;5;4;23;1;10;5;0.21;4;35;5;0.3;1;16;0.56;73;1008;30;4;1.2
Avenida Constitucion;-5.70583;43.53111;2015-10-19;2;3;10;4;22;1;10;2;0.22;2;29;5;0.34;4;19;0.34;74;1008;30;3;1.2
Avenida Constitucion;-5.70583;43.53111;2015-10-19;2;1;7;1;25;5;10;4;0.22;4;32;3;0.34;1;24;0.76;77;1008;29;3;0.6
Avenida Constitucion;-5.70583;43.53111;2015-10-19;2;2;6;5;22;5;;;0.33;3;36;3;0.25;3;7;0.97;78;1006;27;4;1
Avenida Constitucion;-5.70583;43.53111;2015-10-19;2;5;4;4;16;3;;;0.26;1;36;4;0.2;1;121;1.37;79;1005;27;4;1
Avenida Constitucion;-5.70583;43.53111;2015-10-19;2;2;3;4;14;4;;;0.25;1;43;4;0.16;3;16;0.77;82;1005;27;2;0.6
Avenida Constitucion;-5.70583;43.53111;2015-10-19;2;4;1;1;24;5;;;0.18;2;50;4;0.16;4;15;0.65;81;1005;27;5;0.2
