Nombre;Provincia;Longitud;Latitud;Fecha;SO2;SO2_categorizado;NO;NO_categorizado;NO2;NO2_categorizado;PM10;PM10_categorizado;PM25;PM25_categorizado;CO;CO_categorizado;O3;O3_categorizado;BEN;BEN_categorizado
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-06;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-07;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-08;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-09;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-10;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-11;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-12;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-13;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-14;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-15;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-16;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-17;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-18;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-19;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-20;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-21;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-22;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-23;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-24;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-25;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-26;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-27;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-28;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-29;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-30;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-10-31;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-11-01;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-11-02;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-11-03;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-11-04;;;;;;;;;;;;;;;;
IES Verdaguer;Barcelona;2.1346105;41.4212571;2015-11-05;;;;;;;;;;;;;;;;
Eixample;Barcelona;2.153839;41.385694;2015-01-01;3;2;37;1;52;3;28;2;;;0.5;1;24;2;;
Eixample;Barcelona;2.153839;41.385694;2015-01-02;4;2;126;2;85;4;34;1;;;0.9;1;12;4;;
Eixample;Barcelona;2.153839;41.385694;2015-01-03;3;4;45;2;46;1;21;5;;;0.6;1;34;5;0.3;5
Eixample;Barcelona;2.153839;41.385694;2015-01-04;4;2;119;5;73;5;34;5;;;1.1;5;12;4;;
Eixample;Barcelona;2.153839;41.385694;2015-01-05;4;3;108;5;74;4;31;2;;;1.1;4;7;4;0.5;3
Eixample;Barcelona;2.153839;41.385694;2015-01-06;3;1;45;1;51;5;20;5;;;0.6;4;15;5;;
Eixample;Barcelona;2.153839;41.385694;2015-01-07;4;1;107;4;81;2;38;2;;;1.1;3;5;5;0.6;3
Eixample;Barcelona;2.153839;41.385694;2015-01-08;2;5;43;3;52;5;21;5;23;1;0.6;2;6;3;;
Eixample;Barcelona;2.153839;41.385694;2015-01-09;1;2;29;1;41;5;17;2;19;4;0.5;1;14;1;;
Eixample;Barcelona;2.153839;41.385694;2015-01-10;3;4;101;5;63;2;28;4;24;5;1;5;11;4;0.4;4
Eixample;Barcelona;2.153839;41.385694;2015-01-11;3;3;89;3;58;2;30;2;28;1;1.1;4;10;5;;
Eixample;Barcelona;2.153839;41.385694;2015-01-12;2;5;40;4;57;4;27;5;18;5;0.7;4;19;3;0.3;4
Eixample;Barcelona;2.153839;41.385694;2015-01-13;3;1;67;2;72;2;33;3;20;2;1;2;13;5;;
Eixample;Barcelona;2.153839;41.385694;2015-01-14;3;4;59;3;69;1;32;5;22;1;1;2;18;3;0.3;5
Eixample;Barcelona;2.153839;41.385694;2015-01-15;4;2;48;2;67;1;25;2;26;4;0.8;3;12;1;;
Eixample;Barcelona;2.153839;41.385694;2015-01-16;3;2;74;3;61;3;12;4;24;2;0.9;4;13;3;;
Eixample;Barcelona;2.153839;41.385694;2015-01-17;2;2;21;1;44;2;15;5;12;5;0.6;4;27;2;0.2;3
Eixample;Barcelona;2.153839;41.385694;2015-01-18;2;5;19;1;42;1;16;2;13;3;0.6;3;31;5;;
Eixample;Barcelona;2.153839;41.385694;2015-01-19;2;1;54;5;68;5;15;5;13;5;0.9;4;15;4;0.3;2
Eixample;Barcelona;2.153839;41.385694;2015-01-20;2;3;32;4;47;4;15;2;13;1;0.7;4;16;1;;
Eixample;Barcelona;2.153839;41.385694;2015-01-21;2;5;21;5;41;3;16;4;16;2;0.7;1;19;5;0.2;3
Eixample;Barcelona;2.153839;41.385694;2015-01-22;1;1;41;2;59;1;20;5;17;2;0.7;3;15;2;;
Eixample;Barcelona;2.153839;41.385694;2015-01-23;2;5;33;3;55;1;19;1;15;3;0.5;3;19;2;;
Eixample;Barcelona;2.153839;41.385694;2015-01-24;2;4;26;1;43;1;18;2;;;0.4;5;36;5;0.2;5
Eixample;Barcelona;2.153839;41.385694;2015-01-25;3;3;15;4;50;4;21;2;;;0.3;5;41;5;;
Eixample;Barcelona;2.153839;41.385694;2015-01-26;3;3;28;5;57;2;23;5;16;2;0.5;4;23;3;0.2;2
Eixample;Barcelona;2.153839;41.385694;2015-01-27;3;5;51;1;58;2;27;4;17;1;0.8;5;21;1;;
Eixample;Barcelona;2.153839;41.385694;2015-01-28;4;4;43;3;62;1;25;3;15;4;0.7;2;20;5;0.2;3
Eixample;Barcelona;2.153839;41.385694;2015-01-29;2;3;19;3;45;4;21;3;18;4;0.4;5;21;5;;
Eixample;Barcelona;2.153839;41.385694;2015-01-30;1;2;19;5;35;5;19;3;16;3;0.5;3;40;5;;
Eixample;Barcelona;2.153839;41.385694;2015-01-31;1;2;16;1;30;5;10;1;;;0.4;1;42;2;0.1;2
Eixample;Barcelona;2.153839;41.385694;2015-02-01;1;3;15;1;24;5;11;1;;;0.4;5;50;4;;
Eixample;Barcelona;2.153839;41.385694;2015-02-02;1;5;31;5;52;5;18;5;12;5;0.5;1;26;4;0.2;4
Eixample;Barcelona;2.153839;41.385694;2015-02-03;1;4;63;2;62;2;18;4;13;1;0.9;5;14;1;;
Eixample;Barcelona;2.153839;41.385694;2015-02-04;1;1;28;4;50;1;13;3;10;1;0.6;4;27;5;0.2;1
Eixample;Barcelona;2.153839;41.385694;2015-02-05;2;1;40;2;55;2;21;2;12;3;0.7;1;24;4;;
Eixample;Barcelona;2.153839;41.385694;2015-02-06;1;3;20;2;47;3;17;3;13;1;0.5;4;27;1;0.2;1
Eixample;Barcelona;2.153839;41.385694;2015-02-07;2;3;20;2;46;4;21;4;20;4;0.6;1;20;1;0.2;3
Eixample;Barcelona;2.153839;41.385694;2015-02-08;1;5;17;2;35;1;21;1;24;3;0.6;1;32;2;;
Eixample;Barcelona;2.153839;41.385694;2015-02-09;3;1;50;5;67;5;33;5;26;5;0.9;5;21;4;0.2;3
Eixample;Barcelona;2.153839;41.385694;2015-02-10;3;1;58;4;65;5;36;2;21;5;1;3;26;5;;
Eixample;Barcelona;2.153839;41.385694;2015-02-11;9;2;185;2;115;3;55;5;31;3;1.7;4;7;1;0.7;5
Eixample;Barcelona;2.153839;41.385694;2015-02-12;5;1;129;5;96;4;42;5;28;3;1.4;5;13;1;;
Eixample;Barcelona;2.153839;41.385694;2015-02-13;3;1;42;5;68;1;43;5;23;2;0.9;4;19;1;;
Eixample;Barcelona;2.153839;41.385694;2015-02-14;2;3;31;2;51;3;25;3;16;5;0.7;1;23;1;0.2;4
Eixample;Barcelona;2.153839;41.385694;2015-02-15;1;3;24;3;47;3;15;3;11;4;0.7;1;26;1;;
Eixample;Barcelona;2.153839;41.385694;2015-02-16;2;5;49;3;68;2;26;2;18;2;0.9;2;17;4;0.2;1
Eixample;Barcelona;2.153839;41.385694;2015-02-17;2;1;67;2;76;4;35;1;18;3;1.2;1;13;3;;
Eixample;Barcelona;2.153839;41.385694;2015-02-18;1;2;42;4;63;3;31;2;19;2;1.1;2;22;1;0.2;5
Eixample;Barcelona;2.153839;41.385694;2015-02-19;1;5;46;5;63;4;35;4;22;3;1.1;1;36;1;;
Eixample;Barcelona;2.153839;41.385694;2015-02-20;1;5;23;3;59;2;36;5;26;5;0.8;3;39;2;;
Eixample;Barcelona;2.153839;41.385694;2015-02-21;1;1;16;4;49;1;19;4;17;2;0.5;1;41;1;0.1;2
Eixample;Barcelona;2.153839;41.385694;2015-02-22;1;5;17;2;41;2;14;1;14;2;0.3;4;50;4;;
Eixample;Barcelona;2.153839;41.385694;2015-02-23;1;1;48;5;57;3;27;2;14;4;0.8;5;21;4;0.3;1
Eixample;Barcelona;2.153839;41.385694;2015-02-24;1;2;25;1;38;1;19;3;13;4;0.5;2;43;3;;
Eixample;Barcelona;2.153839;41.385694;2015-02-25;1;2;38;5;57;1;21;2;10;5;0.7;5;34;5;0.2;2
Eixample;Barcelona;2.153839;41.385694;2015-02-26;2;1;74;3;74;5;32;2;13;5;0.9;1;10;2;;
Eixample;Barcelona;2.153839;41.385694;2015-02-27;2;2;42;5;60;1;27;4;13;5;0.7;3;22;1;;
Eixample;Barcelona;2.153839;41.385694;2015-02-28;1;2;12;2;41;4;18;1;10;1;0.4;2;44;1;0.1;5
Eixample;Barcelona;2.153839;41.385694;2015-03-01;2;4;30;2;63;5;28;1;14;5;0.6;5;19;2;;
Eixample;Barcelona;2.153839;41.385694;2015-03-02;2;5;44;4;56;1;25;3;17;1;0.8;5;16;2;0.2;1
Eixample;Barcelona;2.153839;41.385694;2015-03-03;3;5;36;4;56;2;22;3;12;3;0.7;2;33;2;;
Eixample;Barcelona;2.153839;41.385694;2015-03-04;2;5;44;3;69;3;20;5;13;1;0.7;4;16;5;0.2;1
Eixample;Barcelona;2.153839;41.385694;2015-03-05;2;1;42;4;62;2;22;4;13;2;0.7;4;37;1;;
Eixample;Barcelona;2.153839;41.385694;2015-03-06;3;5;50;5;70;3;32;1;15;4;0.8;1;26;5;;
Eixample;Barcelona;2.153839;41.385694;2015-03-07;2;3;50;2;61;2;57;2;28;5;0.7;1;32;2;0.2;3
Eixample;Barcelona;2.153839;41.385694;2015-03-08;2;4;23;2;57;3;33;2;22;5;0.7;1;40;1;;
Eixample;Barcelona;2.153839;41.385694;2015-03-09;3;4;37;3;79;2;35;5;24;1;0.8;5;28;4;0.1;4
Eixample;Barcelona;2.153839;41.385694;2015-03-10;3;3;70;2;89;1;41;5;28;2;1.1;3;25;1;;
Eixample;Barcelona;2.153839;41.385694;2015-03-11;3;1;91;4;99;2;53;5;33;2;1.2;2;19;2;0.4;3
Eixample;Barcelona;2.153839;41.385694;2015-03-12;4;1;130;2;86;4;51;4;40;2;1.5;2;32;4;;
Eixample;Barcelona;2.153839;41.385694;2015-03-13;2;1;19;2;55;3;36;5;8;1;0.6;3;59;2;;
Eixample;Barcelona;2.153839;41.385694;2015-03-14;2;3;17;1;42;5;12;2;10;3;0.4;2;47;1;0.1;3
Eixample;Barcelona;2.153839;41.385694;2015-03-15;3;1;15;5;42;1;12;4;13;4;0.4;1;42;3;;
Eixample;Barcelona;2.153839;41.385694;2015-03-16;2;1;34;2;58;4;16;1;15;5;0.7;3;36;2;0.1;4
Eixample;Barcelona;2.153839;41.385694;2015-03-17;2;4;33;1;55;2;24;5;16;4;0.8;2;38;3;;
Eixample;Barcelona;2.153839;41.385694;2015-03-18;2;1;30;2;47;5;23;5;13;3;0.8;1;55;1;0.1;3
Eixample;Barcelona;2.153839;41.385694;2015-03-19;2;1;31;2;58;2;29;4;20;2;0.8;2;51;1;;
Eixample;Barcelona;2.153839;41.385694;2015-03-20;2;4;29;3;50;3;32;3;21;5;0.7;3;60;1;;
Eixample;Barcelona;2.153839;41.385694;2015-03-21;1;2;18;1;35;4;55;5;17;2;0.6;2;61;4;0.1;2
Eixample;Barcelona;2.153839;41.385694;2015-03-22;1;1;20;5;40;1;21;4;15;4;0.6;4;47;3;;
Eixample;Barcelona;2.153839;41.385694;2015-03-23;2;3;28;3;47;1;33;1;17;5;0.8;2;57;5;0.1;4
Eixample;Barcelona;2.153839;41.385694;2015-03-24;2;1;34;2;60;5;21;4;14;3;0.8;3;43;5;;
Eixample;Barcelona;2.153839;41.385694;2015-03-25;2;5;27;5;52;3;15;5;10;1;0.7;1;29;5;;
Eixample;Barcelona;2.153839;41.385694;2015-03-26;2;4;17;3;51;2;19;4;14;2;0.6;3;36;2;;
Eixample;Barcelona;2.153839;41.385694;2015-03-27;5;4;51;3;71;5;27;4;20;2;0.9;1;22;1;;
Eixample;Barcelona;2.153839;41.385694;2015-03-28;4;2;31;5;48;3;21;1;18;4;0.7;4;27;5;0.1;5
Eixample;Barcelona;2.153839;41.385694;2015-03-29;3;5;19;2;45;3;19;3;17;3;0.7;1;33;5;;
Eixample;Barcelona;2.153839;41.385694;2015-03-30;4;1;35;4;65;4;27;2;25;1;0.8;4;27;3;0.2;5
Eixample;Barcelona;2.153839;41.385694;2015-03-31;4;4;32;4;52;1;23;3;18;3;0.8;5;39;5;;
Eixample;Barcelona;2.153839;41.385694;2015-04-01;3;3;23;2;44;3;29;3;15;1;0.7;3;40;3;0.1;3
Eixample;Barcelona;2.153839;41.385694;2015-04-02;2;2;20;1;43;1;30;1;16;3;0.6;5;48;2;;
Eixample;Barcelona;2.153839;41.385694;2015-04-03;2;1;11;1;32;3;26;1;15;2;0.5;1;57;3;;
Eixample;Barcelona;2.153839;41.385694;2015-04-04;1;2;11;3;30;3;24;4;14;3;0.6;1;58;5;;
Eixample;Barcelona;2.153839;41.385694;2015-04-05;2;3;7;2;25;2;17;4;12;4;0.5;3;57;4;;
Eixample;Barcelona;2.153839;41.385694;2015-04-06;2;3;9;5;24;5;21;1;14;5;0.6;1;71;3;;
Eixample;Barcelona;2.153839;41.385694;2015-04-07;2;5;30;3;52;5;25;3;19;3;0.7;3;49;5;;
Eixample;Barcelona;2.153839;41.385694;2015-04-08;2;4;21;2;52;2;24;4;16;4;0.5;5;60;3;0.1;3
Eixample;Barcelona;2.153839;41.385694;2015-04-09;3;5;35;3;62;4;21;3;14;2;0.6;4;55;1;;
Eixample;Barcelona;2.153839;41.385694;2015-04-10;3;3;51;5;75;5;26;1;15;5;0.8;1;45;4;;
Eixample;Barcelona;2.153839;41.385694;2015-04-11;2;3;17;2;46;1;25;5;14;3;0.5;3;63;1;0.2;2
Eixample;Barcelona;2.153839;41.385694;2015-04-12;2;5;14;3;50;2;24;5;16;1;0.4;2;65;1;;
Eixample;Barcelona;2.153839;41.385694;2015-04-13;5;4;63;3;94;1;37;1;22;4;0.9;2;31;5;0.2;5
Eixample;Barcelona;2.153839;41.385694;2015-04-14;6;2;67;1;91;4;47;5;27;2;0.9;4;31;4;;
Eixample;Barcelona;2.153839;41.385694;2015-04-15;4;5;81;4;85;5;41;4;24;4;1;3;38;2;0.2;4
Eixample;Barcelona;2.153839;41.385694;2015-04-16;3;5;38;2;68;1;42;5;20;1;0.8;1;41;5;;
Eixample;Barcelona;2.153839;41.385694;2015-04-17;3;4;42;1;65;1;32;3;24;5;0.8;5;36;1;;
Eixample;Barcelona;2.153839;41.385694;2015-04-18;4;5;32;1;62;3;29;5;22;5;0.7;1;33;1;0.1;5
Eixample;Barcelona;2.153839;41.385694;2015-04-19;2;5;13;3;32;2;17;4;16;5;0.4;3;;;;
Eixample;Barcelona;2.153839;41.385694;2015-04-20;4;3;38;5;56;2;19;3;16;1;0.7;4;43;4;0.1;1
Eixample;Barcelona;2.153839;41.385694;2015-04-21;5;2;59;3;72;2;27;1;19;5;0.8;3;33;5;;
Eixample;Barcelona;2.153839;41.385694;2015-04-22;7;4;58;3;95;2;29;4;19;3;0.9;5;18;5;0.2;1
Eixample;Barcelona;2.153839;41.385694;2015-04-23;5;3;46;2;72;1;28;3;18;2;0.8;2;40;5;;
Eixample;Barcelona;2.153839;41.385694;2015-04-24;2;1;22;2;57;4;34;5;19;5;0.6;5;50;2;;
Eixample;Barcelona;2.153839;41.385694;2015-04-25;1;2;13;5;37;3;41;5;19;2;0.5;5;62;1;;
Eixample;Barcelona;2.153839;41.385694;2015-04-26;4;4;19;3;45;3;38;1;21;2;0.5;1;43;1;;
Eixample;Barcelona;2.153839;41.385694;2015-04-27;1;3;22;5;40;5;10;3;;;0.5;3;42;3;0.1;5
Eixample;Barcelona;2.153839;41.385694;2015-04-28;3;3;30;5;51;2;23;2;;;0.6;1;44;2;;
Eixample;Barcelona;2.153839;41.385694;2015-04-29;3;3;18;4;50;5;24;1;14;1;0.6;2;51;2;0.1;5
Eixample;Barcelona;2.153839;41.385694;2015-04-30;2;4;27;1;51;4;26;5;18;1;0.7;1;47;4;;
Eixample;Barcelona;2.153839;41.385694;2015-05-01;1;4;13;5;42;5;36;5;19;4;0.5;1;50;1;;
Eixample;Barcelona;2.153839;41.385694;2015-05-02;2;4;32;4;58;1;31;4;23;5;0.7;2;40;1;0.1;3
Eixample;Barcelona;2.153839;41.385694;2015-05-03;2;4;11;4;40;3;29;2;22;1;0.5;2;52;4;;
Eixample;Barcelona;2.153839;41.385694;2015-05-04;1;2;36;5;60;5;31;4;20;1;0.9;2;45;1;0.1;4
Eixample;Barcelona;2.153839;41.385694;2015-05-05;2;1;47;5;66;3;45;3;28;1;0.9;2;32;1;;
Eixample;Barcelona;2.153839;41.385694;2015-05-06;3;4;53;1;78;1;41;3;21;3;0.9;4;31;5;0.1;1
Eixample;Barcelona;2.153839;41.385694;2015-05-07;3;3;49;4;71;4;36;5;20;3;0.8;4;37;1;;
Eixample;Barcelona;2.153839;41.385694;2015-05-08;1;1;33;1;66;3;47;2;22;2;0.8;2;39;4;;
Eixample;Barcelona;2.153839;41.385694;2015-05-09;1;5;16;1;47;4;37;3;23;4;0.6;5;57;2;;
Eixample;Barcelona;2.153839;41.385694;2015-05-10;1;2;18;1;47;1;36;3;24;1;0.6;1;47;3;;
Eixample;Barcelona;2.153839;41.385694;2015-05-11;2;2;38;1;70;1;42;4;28;5;0.8;4;32;2;0.2;3
Eixample;Barcelona;2.153839;41.385694;2015-05-12;5;1;50;5;78;5;40;2;21;3;0.9;2;31;3;;
Eixample;Barcelona;2.153839;41.385694;2015-05-13;2;1;26;3;56;2;46;1;23;1;0.8;4;43;5;0.1;2
Eixample;Barcelona;2.153839;41.385694;2015-05-14;3;3;42;5;64;4;44;1;24;3;1;2;37;5;;
Eixample;Barcelona;2.153839;41.385694;2015-05-15;1;1;27;1;45;3;50;5;;;0.7;2;50;1;;
Eixample;Barcelona;2.153839;41.385694;2015-05-16;1;5;16;3;39;4;23;1;;;0.5;4;65;2;;
Eixample;Barcelona;2.153839;41.385694;2015-05-17;4;3;17;2;54;5;28;4;19;2;0.6;4;49;4;;
Eixample;Barcelona;2.153839;41.385694;2015-05-18;2;4;31;4;66;3;44;3;31;4;0.8;1;36;1;0.2;5
Eixample;Barcelona;2.153839;41.385694;2015-05-19;1;5;45;3;67;4;26;3;15;5;1;1;30;2;;
Eixample;Barcelona;2.153839;41.385694;2015-05-20;1;4;33;2;48;2;17;1;;;0.7;1;32;4;0.1;5
Eixample;Barcelona;2.153839;41.385694;2015-05-21;1;3;28;5;51;4;21;1;22;1;0.7;1;44;5;;
Eixample;Barcelona;2.153839;41.385694;2015-05-22;2;2;34;4;59;2;23;1;23;2;0.7;5;48;5;;
Eixample;Barcelona;2.153839;41.385694;2015-05-23;1;3;20;5;51;4;22;5;15;2;0.6;5;52;1;;
Eixample;Barcelona;2.153839;41.385694;2015-05-24;4;2;17;3;48;5;20;4;16;3;0.5;2;56;1;;
Eixample;Barcelona;2.153839;41.385694;2015-05-25;4;1;60;5;81;2;33;5;21;1;1;5;43;1;0.1;5
Eixample;Barcelona;2.153839;41.385694;2015-05-26;2;4;32;2;49;4;25;5;14;2;0.8;5;50;4;;
Eixample;Barcelona;2.153839;41.385694;2015-05-27;1;4;31;1;52;5;31;5;12;2;0.8;4;49;1;0.1;5
Eixample;Barcelona;2.153839;41.385694;2015-05-28;1;1;28;5;55;5;34;5;17;4;0.7;1;49;2;;
Eixample;Barcelona;2.153839;41.385694;2015-05-29;2;4;35;4;73;2;33;5;16;5;0.7;5;40;3;;
Eixample;Barcelona;2.153839;41.385694;2015-05-30;2;4;23;1;53;5;23;1;14;4;0.5;5;50;5;;
Eixample;Barcelona;2.153839;41.385694;2015-05-31;3;2;19;3;51;5;20;5;13;3;0.4;2;54;5;;
Eixample;Barcelona;2.153839;41.385694;2015-06-01;2;3;16;4;45;5;21;3;19;1;0.4;3;58;1;;
Eixample;Barcelona;2.153839;41.385694;2015-06-02;2;5;28;1;59;2;31;2;14;1;0.6;5;50;5;;
Eixample;Barcelona;2.153839;41.385694;2015-06-03;2;4;39;5;77;4;37;5;16;3;0.6;4;30;1;0.1;5
Eixample;Barcelona;2.153839;41.385694;2015-06-04;5;4;72;3;88;5;46;5;20;4;0.7;5;31;4;;
Eixample;Barcelona;2.153839;41.385694;2015-06-05;2;1;40;3;82;1;38;5;16;1;0.6;5;37;5;;
Eixample;Barcelona;2.153839;41.385694;2015-06-06;3;1;28;5;68;5;32;4;21;5;0.6;3;54;5;0.1;5
Eixample;Barcelona;2.153839;41.385694;2015-06-07;2;5;18;3;48;3;66;2;24;2;0.5;3;65;2;;
Eixample;Barcelona;2.153839;41.385694;2015-06-08;1;4;38;1;75;2;34;1;23;3;0.8;5;51;4;0.1;2
Eixample;Barcelona;2.153839;41.385694;2015-06-09;3;3;36;1;80;2;30;4;17;3;0.8;1;48;5;;
Eixample;Barcelona;2.153839;41.385694;2015-06-10;5;5;34;2;68;4;30;3;19;1;0.8;2;60;5;0.1;4
Eixample;Barcelona;2.153839;41.385694;2015-06-11;1;2;25;3;53;2;34;2;20;2;0.7;2;58;5;;
Eixample;Barcelona;2.153839;41.385694;2015-06-12;3;1;32;2;58;2;32;2;16;5;0.6;5;52;4;;
Eixample;Barcelona;2.153839;41.385694;2015-06-13;1;5;15;4;34;1;25;2;10;2;0.3;4;87;1;;
Eixample;Barcelona;2.153839;41.385694;2015-06-14;2;3;14;2;35;5;20;4;12;3;0.3;5;74;3;;
Eixample;Barcelona;2.153839;41.385694;2015-06-15;2;4;28;5;53;1;22;4;18;4;0.5;5;64;4;0.1;2
Eixample;Barcelona;2.153839;41.385694;2015-06-16;1;1;21;4;60;1;18;4;17;4;0.4;4;59;3;;
Eixample;Barcelona;2.153839;41.385694;2015-06-17;3;3;31;4;60;4;26;3;;;0.6;2;57;2;0.1;4
Eixample;Barcelona;2.153839;41.385694;2015-06-18;2;5;28;2;60;1;31;3;18;4;0.5;3;64;1;;
Eixample;Barcelona;2.153839;41.385694;2015-06-19;6;1;36;2;71;5;33;4;19;5;0.6;2;;;;
Eixample;Barcelona;2.153839;41.385694;2015-06-20;7;4;20;3;52;5;28;4;18;2;0.4;2;;;;
Eixample;Barcelona;2.153839;41.385694;2015-06-21;3;5;18;2;46;5;27;5;17;1;0.4;5;76;5;;
Eixample;Barcelona;2.153839;41.385694;2015-06-22;2;5;25;1;52;1;36;1;22;3;0.6;5;65;3;0.1;5
Eixample;Barcelona;2.153839;41.385694;2015-06-23;13;4;31;3;62;4;68;3;42;1;0.6;4;60;3;;
Eixample;Barcelona;2.153839;41.385694;2015-06-24;4;1;14;4;37;4;31;4;25;5;0.3;5;71;4;0.1;3
Eixample;Barcelona;2.153839;41.385694;2015-06-25;3;1;30;3;61;3;27;4;17;3;0.6;5;73;3;;
Eixample;Barcelona;2.153839;41.385694;2015-06-26;2;5;1;3;23;4;33;4;16;1;0.6;1;69;1;;
Eixample;Barcelona;2.153839;41.385694;2015-06-27;2;3;;;;;29;5;16;5;0.5;2;83;3;;
Eixample;Barcelona;2.153839;41.385694;2015-06-28;3;4;;;;;24;4;15;5;0.4;3;62;1;;
Eixample;Barcelona;2.153839;41.385694;2015-06-29;4;1;40;1;79;2;35;1;20;5;0.7;1;48;2;0.1;4
Eixample;Barcelona;2.153839;41.385694;2015-06-30;4;1;35;3;84;5;34;5;19;1;0.6;2;56;4;;
Eixample;Barcelona;2.153839;41.385694;2015-07-01;3;3;34;5;62;4;33;4;18;3;0.7;4;46;4;0.1;5
Eixample;Barcelona;2.153839;41.385694;2015-07-02;2;2;29;2;57;5;30;3;16;1;0.8;3;58;4;;
Eixample;Barcelona;2.153839;41.385694;2015-07-03;3;3;43;3;79;1;33;5;21;2;0.9;3;44;5;;
Eixample;Barcelona;2.153839;41.385694;2015-07-04;6;2;31;3;80;3;36;2;21;5;0.7;4;54;4;0.1;3
Eixample;Barcelona;2.153839;41.385694;2015-07-05;2;5;11;4;48;3;29;2;20;5;0.4;5;80;3;;
Eixample;Barcelona;2.153839;41.385694;2015-07-06;3;1;39;2;84;5;43;4;24;5;0.7;4;49;2;0.1;3
Eixample;Barcelona;2.153839;41.385694;2015-07-07;2;3;33;3;77;2;44;1;24;2;0.7;5;51;3;;
Eixample;Barcelona;2.153839;41.385694;2015-07-08;1;2;31;5;49;3;39;4;18;1;0.8;5;45;4;0.1;1
Eixample;Barcelona;2.153839;41.385694;2015-07-09;1;5;25;5;43;5;39;5;16;1;0.6;2;52;2;;
Eixample;Barcelona;2.153839;41.385694;2015-07-10;3;3;35;1;57;3;48;3;21;4;0.8;4;36;1;;
Eixample;Barcelona;2.153839;41.385694;2015-07-11;2;4;15;5;32;5;38;4;18;2;0.6;5;62;5;;
Eixample;Barcelona;2.153839;41.385694;2015-07-12;1;2;11;5;26;4;35;4;16;5;0.5;1;62;2;;
Eixample;Barcelona;2.153839;41.385694;2015-07-13;1;1;32;3;44;1;35;2;19;4;0.8;3;45;1;0.1;5
Eixample;Barcelona;2.153839;41.385694;2015-07-14;2;3;31;3;52;1;42;5;20;2;0.8;4;42;5;;
Eixample;Barcelona;2.153839;41.385694;2015-07-15;4;4;43;4;66;2;48;2;22;5;0.8;1;39;4;0.1;1
Eixample;Barcelona;2.153839;41.385694;2015-07-16;3;3;44;3;70;5;41;2;;;0.8;5;41;1;;
Eixample;Barcelona;2.153839;41.385694;2015-07-17;3;2;36;3;52;3;33;5;19;5;0.8;3;38;1;;
Eixample;Barcelona;2.153839;41.385694;2015-07-18;1;1;17;2;30;1;34;3;20;4;0.6;2;45;5;;
Eixample;Barcelona;2.153839;41.385694;2015-07-19;1;4;11;3;29;4;32;3;20;2;0.5;4;66;2;;
Eixample;Barcelona;2.153839;41.385694;2015-07-20;1;4;30;1;43;2;36;4;;;0.8;1;40;2;0.1;4
