Nombre;Provincia;Longitud;Latitud;Fecha;SO2;NO;NO2;PM10;PM25;CO;O3;BEN;TOL;XIL
Parque del Retiro;Madrid;-3.6825;40.41444444;2015-01-15;;1. MUY ALTO;1. MUY ALTO;;;;5. MUY BAJO;;;
Parque del Retiro;Madrid;-3.6825;40.41444444;2015-02-15;;5. MUY BAJO;3. MEDIO;;;;4. BAJO;;;
Parque del Retiro;Madrid;-3.6825;40.41444444;2015-03-15;;5. MUY BAJO;1. MUY ALTO;;;;4. BAJO;;;
Parque del Retiro;Madrid;-3.6825;40.41444444;2015-04-15;;5. MUY BAJO;3. MEDIO;;;;4. BAJO;;;
Parque del Retiro;Madrid;-3.6825;40.41444444;2015-05-15;;5. MUY BAJO;3. MEDIO;;;;3. MEDIO;;;
Parque del Retiro;Madrid;-3.6825;40.41444444;2015-06-15;;5. MUY BAJO;3. MEDIO;;;;3. MEDIO;;;
Parque del Retiro;Madrid;-3.6825;40.41444444;2015-07-15;;5. MUY BAJO;3. MEDIO;;;;3. MEDIO;;;
Parque del Retiro;Madrid;-3.6825;40.41444444;2015-08-15;;5. MUY BAJO;4. BAJO;;;;4. BAJO;;;
Parque del Retiro;Madrid;-3.6825;40.41444444;2015-09-15;;5. MUY BAJO;3. MEDIO;;;;4. BAJO;;;
Parque del Retiro;Madrid;-3.6825;40.41444444;2015-10-15;;5. MUY BAJO;2. ALTO;;;;5. MUY BAJO;;;
Parque del Retiro;Madrid;-3.6825;40.41444444;2015-11-15;;1. MUY ALTO;1. MUY ALTO;;;;5. MUY BAJO;;;
Plaza Castilla;Madrid;-3.688611111;40.46555556;2015-01-15;;1. MUY ALTO;1. MUY ALTO;4. BAJO;;;;;;
Plaza Castilla;Madrid;-3.688611111;40.46555556;2015-02-15;;3. MEDIO;1. MUY ALTO;5. MUY BAJO;2. ALTO;;;;;
Plaza Castilla;Madrid;-3.688611111;40.46555556;2015-03-15;;4. BAJO;1. MUY ALTO;5. MUY BAJO;2. ALTO;;;;;
Plaza Castilla;Madrid;-3.688611111;40.46555556;2015-04-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;2. ALTO;;;;;
Plaza Castilla;Madrid;-3.688611111;40.46555556;2015-05-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;3. MEDIO;;;;;
Plaza Castilla;Madrid;-3.688611111;40.46555556;2015-06-15;;5. MUY BAJO;2. ALTO;;;;;;;
Plaza Castilla;Madrid;-3.688611111;40.46555556;2015-07-15;;4. BAJO;2. ALTO;;;;;;;
Plaza Castilla;Madrid;-3.688611111;40.46555556;2015-08-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;2. ALTO;;;;;
Plaza Castilla;Madrid;-3.688611111;40.46555556;2015-09-15;;4. BAJO;1. MUY ALTO;5. MUY BAJO;2. ALTO;;;;;
Plaza Castilla;Madrid;-3.688611111;40.46555556;2015-10-15;;3. MEDIO;1. MUY ALTO;5. MUY BAJO;1. MUY ALTO;;;;;
Plaza Castilla;Madrid;-3.688611111;40.46555556;2015-11-15;;1. MUY ALTO;1. MUY ALTO;4. BAJO;1. MUY ALTO;;;;;
Ensanche de Vallecas;Madrid;-3.611944444;40.37277778;2015-01-15;;1. MUY ALTO;1. MUY ALTO;;;;5. MUY BAJO;;;
Ensanche de Vallecas;Madrid;-3.611944444;40.37277778;2015-02-15;;5. MUY BAJO;2. ALTO;;;;4. BAJO;;;
Ensanche de Vallecas;Madrid;-3.611944444;40.37277778;2015-03-15;;4. BAJO;1. MUY ALTO;;;;4. BAJO;;;
Ensanche de Vallecas;Madrid;-3.611944444;40.37277778;2015-04-15;;5. MUY BAJO;2. ALTO;;;;3. MEDIO;;;
Ensanche de Vallecas;Madrid;-3.611944444;40.37277778;2015-05-15;;5. MUY BAJO;2. ALTO;;;;3. MEDIO;;;
Ensanche de Vallecas;Madrid;-3.611944444;40.37277778;2015-06-15;;5. MUY BAJO;3. MEDIO;;;;2. ALTO;;;
Ensanche de Vallecas;Madrid;-3.611944444;40.37277778;2015-07-15;;5. MUY BAJO;3. MEDIO;;;;3. MEDIO;;;
Ensanche de Vallecas;Madrid;-3.611944444;40.37277778;2015-08-15;;5. MUY BAJO;4. BAJO;;;;3. MEDIO;;;
Ensanche de Vallecas;Madrid;-3.611944444;40.37277778;2015-09-15;;5. MUY BAJO;2. ALTO;;;;4. BAJO;;;
Ensanche de Vallecas;Madrid;-3.611944444;40.37277778;2015-10-15;;4. BAJO;1. MUY ALTO;;;;5. MUY BAJO;;;
Ensanche de Vallecas;Madrid;-3.611944444;40.37277778;2015-11-15;;1. MUY ALTO;1. MUY ALTO;;;;5. MUY BAJO;;;
Urb. Embajada;Madrid;-3.580555556;40.4625;2015-01-15;;1. MUY ALTO;1. MUY ALTO;5. MUY BAJO;;;;3. MEDIO;5. MUY BAJO;
Urb. Embajada;Madrid;-3.580555556;40.4625;2015-02-15;;4. BAJO;1. MUY ALTO;5. MUY BAJO;;;;5. MUY BAJO;5. MUY BAJO;
Urb. Embajada;Madrid;-3.580555556;40.4625;2015-03-15;;3. MEDIO;1. MUY ALTO;5. MUY BAJO;;;;5. MUY BAJO;5. MUY BAJO;
Urb. Embajada;Madrid;-3.580555556;40.4625;2015-04-15;;5. MUY BAJO;2. ALTO;5. MUY BAJO;;;;5. MUY BAJO;5. MUY BAJO;
Urb. Embajada;Madrid;-3.580555556;40.4625;2015-05-15;;5. MUY BAJO;2. ALTO;4. BAJO;;;;5. MUY BAJO;5. MUY BAJO;
Urb. Embajada;Madrid;-3.580555556;40.4625;2015-06-15;;5. MUY BAJO;2. ALTO;4. BAJO;;;;5. MUY BAJO;5. MUY BAJO;
Urb. Embajada;Madrid;-3.580555556;40.4625;2015-07-15;;5. MUY BAJO;2. ALTO;3. MEDIO;;;;4. BAJO;;
Urb. Embajada;Madrid;-3.580555556;40.4625;2015-08-15;;5. MUY BAJO;2. ALTO;3. MEDIO;;;;4. BAJO;5. MUY BAJO;
Urb. Embajada;Madrid;-3.580555556;40.4625;2015-09-15;;5. MUY BAJO;1. MUY ALTO;5. MUY BAJO;;;;5. MUY BAJO;5. MUY BAJO;
Urb. Embajada;Madrid;-3.580555556;40.4625;2015-10-15;;3. MEDIO;1. MUY ALTO;5. MUY BAJO;;;;3. MEDIO;4. BAJO;
Urb. Embajada;Madrid;-3.580555556;40.4625;2015-11-15;;1. MUY ALTO;1. MUY ALTO;4. BAJO;;;;1. MUY ALTO;1. MUY ALTO;
Pza. Fernandez Ladreda;Madrid;-3.718611111;40.38472222;2015-01-15;;1. MUY ALTO;1. MUY ALTO;;;2. ALTO;5. MUY BAJO;;;
Pza. Fernandez Ladreda;Madrid;-3.718611111;40.38472222;2015-02-15;;2. ALTO;1. MUY ALTO;;;4. BAJO;4. BAJO;;;
Pza. Fernandez Ladreda;Madrid;-3.718611111;40.38472222;2015-03-15;;1. MUY ALTO;1. MUY ALTO;;;4. BAJO;5. MUY BAJO;;;
Pza. Fernandez Ladreda;Madrid;-3.718611111;40.38472222;2015-04-15;;3. MEDIO;1. MUY ALTO;;;5. MUY BAJO;4. BAJO;;;
Pza. Fernandez Ladreda;Madrid;-3.718611111;40.38472222;2015-05-15;;4. BAJO;1. MUY ALTO;;;5. MUY BAJO;4. BAJO;;;
Pza. Fernandez Ladreda;Madrid;-3.718611111;40.38472222;2015-06-15;;4. BAJO;1. MUY ALTO;;;5. MUY BAJO;3. MEDIO;;;
Pza. Fernandez Ladreda;Madrid;-3.718611111;40.38472222;2015-07-15;;4. BAJO;1. MUY ALTO;;;5. MUY BAJO;3. MEDIO;;;
Pza. Fernandez Ladreda;Madrid;-3.718611111;40.38472222;2015-08-15;;4. BAJO;1. MUY ALTO;;;5. MUY BAJO;4. BAJO;;;
Pza. Fernandez Ladreda;Madrid;-3.718611111;40.38472222;2015-09-15;;3. MEDIO;1. MUY ALTO;;;5. MUY BAJO;4. BAJO;;;
Pza. Fernandez Ladreda;Madrid;-3.718611111;40.38472222;2015-10-15;;1. MUY ALTO;1. MUY ALTO;;;4. BAJO;5. MUY BAJO;;;
Pza. Fernandez Ladreda;Madrid;-3.718611111;40.38472222;2015-11-15;;1. MUY ALTO;1. MUY ALTO;;;2. ALTO;5. MUY BAJO;;;
Sanchinarro;Madrid;-3.660277778;40.49416667;2015-01-15;4. BAJO;1. MUY ALTO;1. MUY ALTO;5. MUY BAJO;;3. MEDIO;;;;
Sanchinarro;Madrid;-3.660277778;40.49416667;2015-02-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;5. MUY BAJO;;5. MUY BAJO;;;;
Sanchinarro;Madrid;-3.660277778;40.49416667;2015-03-15;4. BAJO;5. MUY BAJO;2. ALTO;5. MUY BAJO;;5. MUY BAJO;;;;
Sanchinarro;Madrid;-3.660277778;40.49416667;2015-04-15;4. BAJO;5. MUY BAJO;4. BAJO;5. MUY BAJO;;5. MUY BAJO;;;;
Sanchinarro;Madrid;-3.660277778;40.49416667;2015-05-15;4. BAJO;5. MUY BAJO;4. BAJO;4. BAJO;;5. MUY BAJO;;;;
Sanchinarro;Madrid;-3.660277778;40.49416667;2015-06-15;4. BAJO;5. MUY BAJO;4. BAJO;4. BAJO;;5. MUY BAJO;;;;
Sanchinarro;Madrid;-3.660277778;40.49416667;2015-07-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;3. MEDIO;;5. MUY BAJO;;;;
Sanchinarro;Madrid;-3.660277778;40.49416667;2015-08-15;4. BAJO;5. MUY BAJO;4. BAJO;4. BAJO;;5. MUY BAJO;;;;
Sanchinarro;Madrid;-3.660277778;40.49416667;2015-09-15;4. BAJO;5. MUY BAJO;3. MEDIO;5. MUY BAJO;;5. MUY BAJO;;;;
Sanchinarro;Madrid;-3.660277778;40.49416667;2015-10-15;4. BAJO;4. BAJO;2. ALTO;5. MUY BAJO;;5. MUY BAJO;;;;
Sanchinarro;Madrid;-3.660277778;40.49416667;2015-11-15;4. BAJO;1. MUY ALTO;1. MUY ALTO;4. BAJO;;4. BAJO;;;;
El Pardo;Madrid;-3.774444444;40.51805556;2015-01-15;;5. MUY BAJO;3. MEDIO;;;;5. MUY BAJO;;;
El Pardo;Madrid;-3.774444444;40.51805556;2015-02-15;;5. MUY BAJO;5. MUY BAJO;;;;4. BAJO;;;
El Pardo;Madrid;-3.774444444;40.51805556;2015-03-15;;5. MUY BAJO;5. MUY BAJO;;;;4. BAJO;;;
El Pardo;Madrid;-3.774444444;40.51805556;2015-04-15;;5. MUY BAJO;5. MUY BAJO;;;;3. MEDIO;;;
El Pardo;Madrid;-3.774444444;40.51805556;2015-05-15;;5. MUY BAJO;5. MUY BAJO;;;;3. MEDIO;;;
El Pardo;Madrid;-3.774444444;40.51805556;2015-06-15;;5. MUY BAJO;5. MUY BAJO;;;;3. MEDIO;;;
El Pardo;Madrid;-3.774444444;40.51805556;2015-07-15;;5. MUY BAJO;4. BAJO;;;;2. ALTO;;;
El Pardo;Madrid;-3.774444444;40.51805556;2015-08-15;;5. MUY BAJO;5. MUY BAJO;;;;3. MEDIO;;;
El Pardo;Madrid;-3.774444444;40.51805556;2015-09-15;;5. MUY BAJO;4. BAJO;;;;3. MEDIO;;;
El Pardo;Madrid;-3.774444444;40.51805556;2015-10-15;;5. MUY BAJO;4. BAJO;;;;5. MUY BAJO;;;
El Pardo;Madrid;-3.774444444;40.51805556;2015-11-15;;5. MUY BAJO;3. MEDIO;;;;5. MUY BAJO;;;
Juan Carlos I;Madrid;-3.608888889;40.465;2015-01-15;;3. MEDIO;1. MUY ALTO;;;;5. MUY BAJO;;;
Juan Carlos I;Madrid;-3.608888889;40.465;2015-02-15;;5. MUY BAJO;3. MEDIO;;;;4. BAJO;;;
Juan Carlos I;Madrid;-3.608888889;40.465;2015-03-15;;5. MUY BAJO;3. MEDIO;;;;4. BAJO;;;
Juan Carlos I;Madrid;-3.608888889;40.465;2015-04-15;;5. MUY BAJO;4. BAJO;;;;3. MEDIO;;;
Juan Carlos I;Madrid;-3.608888889;40.465;2015-05-15;;5. MUY BAJO;5. MUY BAJO;;;;3. MEDIO;;;
Juan Carlos I;Madrid;-3.608888889;40.465;2015-06-15;;5. MUY BAJO;5. MUY BAJO;;;;3. MEDIO;;;
Juan Carlos I;Madrid;-3.608888889;40.465;2015-07-15;;5. MUY BAJO;4. BAJO;;;;3. MEDIO;;;
Juan Carlos I;Madrid;-3.608888889;40.465;2015-08-15;;5. MUY BAJO;5. MUY BAJO;;;;3. MEDIO;;;
Juan Carlos I;Madrid;-3.608888889;40.465;2015-09-15;;5. MUY BAJO;4. BAJO;;;;4. BAJO;;;
Juan Carlos I;Madrid;-3.608888889;40.465;2015-10-15;;4. BAJO;4. BAJO;;;;5. MUY BAJO;;;
Juan Carlos I;Madrid;-3.608888889;40.465;2015-11-15;;2. ALTO;3. MEDIO;;;;5. MUY BAJO;;;
Tres Olivos;Madrid;-3.689722222;40.50055556;2015-01-15;;1. MUY ALTO;1. MUY ALTO;5. MUY BAJO;;;5. MUY BAJO;;;
Tres Olivos;Madrid;-3.689722222;40.50055556;2015-02-15;;5. MUY BAJO;2. ALTO;5. MUY BAJO;;;4. BAJO;;;
Tres Olivos;Madrid;-3.689722222;40.50055556;2015-03-15;;5. MUY BAJO;1. MUY ALTO;5. MUY BAJO;;;4. BAJO;;;
Tres Olivos;Madrid;-3.689722222;40.50055556;2015-04-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;;;3. MEDIO;;;
Tres Olivos;Madrid;-3.689722222;40.50055556;2015-05-15;;5. MUY BAJO;3. MEDIO;4. BAJO;;;3. MEDIO;;;
Tres Olivos;Madrid;-3.689722222;40.50055556;2015-06-15;;5. MUY BAJO;3. MEDIO;4. BAJO;;;2. ALTO;;;
Tres Olivos;Madrid;-3.689722222;40.50055556;2015-07-15;;5. MUY BAJO;3. MEDIO;4. BAJO;;;3. MEDIO;;;
Tres Olivos;Madrid;-3.689722222;40.50055556;2015-08-15;;5. MUY BAJO;4. BAJO;4. BAJO;;;3. MEDIO;;;
Tres Olivos;Madrid;-3.689722222;40.50055556;2015-09-15;;5. MUY BAJO;2. ALTO;5. MUY BAJO;;;4. BAJO;;;
Tres Olivos;Madrid;-3.689722222;40.50055556;2015-10-15;;5. MUY BAJO;1. MUY ALTO;5. MUY BAJO;;;5. MUY BAJO;;;
Tres Olivos;Madrid;-3.689722222;40.50055556;2015-11-15;;2. ALTO;1. MUY ALTO;5. MUY BAJO;;;5. MUY BAJO;;;
Alcobendas;Madrid;-3.646388889;40.53944444;2015-09-15;;5. MUY BAJO;4. BAJO;5. MUY BAJO;;;4. BAJO;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO
Alcobendas;Madrid;-3.646388889;40.53944444;2015-08-15;;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;;;3. MEDIO;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO
Alcobendas;Madrid;-3.646388889;40.53944444;2015-06-15;;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;;;2. ALTO;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO
Alcobendas;Madrid;-3.646388889;40.53944444;2015-05-15;;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;;;3. MEDIO;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO
Alcobendas;Madrid;-3.646388889;40.53944444;2015-04-15;;5. MUY BAJO;4. BAJO;5. MUY BAJO;;;4. BAJO;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO
Alcobendas;Madrid;-3.646388889;40.53944444;2015-03-15;;4. BAJO;2. ALTO;5. MUY BAJO;;;4. BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO
Alcobendas;Madrid;-3.646388889;40.53944444;2015-02-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;;;4. BAJO;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO
Alcobendas;Madrid;-3.646388889;40.53944444;2015-01-15;;1. MUY ALTO;1. MUY ALTO;5. MUY BAJO;;;5. MUY BAJO;3. MEDIO;3. MEDIO;1. MUY ALTO
Alcobendas;Madrid;-3.646388889;40.53944444;2015-12-15;;1. MUY ALTO;1. MUY ALTO;5. MUY BAJO;;;5. MUY BAJO;2. ALTO;3. MEDIO;5. MUY BAJO
Alcobendas;Madrid;-3.646388889;40.53944444;2015-11-15;;5. MUY BAJO;1. MUY ALTO;5. MUY BAJO;;;5. MUY BAJO;3. MEDIO;3. MEDIO;5. MUY BAJO
Alcobendas;Madrid;-3.646388889;40.53944444;2015-10-15;;4. BAJO;1. MUY ALTO;4. BAJO;;;5. MUY BAJO;1. MUY ALTO;1. MUY ALTO;4. BAJO
Alcobendas;Madrid;-3.646388889;40.53944444;2015-09-15;;5. MUY BAJO;2. ALTO;5. MUY BAJO;;;4. BAJO;3. MEDIO;1. MUY ALTO;5. MUY BAJO
Alcobendas;Madrid;-3.646388889;40.53944444;2015-08-15;;5. MUY BAJO;4. BAJO;5. MUY BAJO;;;3. MEDIO;4. BAJO;1. MUY ALTO;5. MUY BAJO
Alcobendas;Madrid;-3.646388889;40.53944444;2015-06-15;;5. MUY BAJO;4. BAJO;5. MUY BAJO;;;3. MEDIO;4. BAJO;3. MEDIO;5. MUY BAJO
Alcobendas;Madrid;-3.646388889;40.53944444;2015-05-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;;;3. MEDIO;3. MEDIO;1. MUY ALTO;4. BAJO
Alcobendas;Madrid;-3.646388889;40.53944444;2015-04-15;;5. MUY BAJO;4. BAJO;5. MUY BAJO;;;4. BAJO;3. MEDIO;1. MUY ALTO;4. BAJO
Alcobendas;Madrid;-3.646388889;40.53944444;2015-03-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;;;4. BAJO;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO
Alcobendas;Madrid;-3.646388889;40.53944444;2015-02-15;;5. MUY BAJO;3. MEDIO;5. MUY BAJO;;;5. MUY BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO
Alcobendas;Madrid;-3.646388889;40.53944444;2015-01-15;;4. BAJO;2. ALTO;5. MUY BAJO;;;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO;5. MUY BAJO
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-01;;5. MUY BAJO;5. MUY BAJO;;;;4. BAJO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-02;;5. MUY BAJO;5. MUY BAJO;;;;5. MUY BAJO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-03;;5. MUY BAJO;4. BAJO;;;;4. BAJO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-04;;5. MUY BAJO;4. BAJO;;;;4. BAJO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-05;;5. MUY BAJO;4. BAJO;;;;3. MEDIO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-06;;5. MUY BAJO;2. ALTO;;;;4. BAJO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-07;;5. MUY BAJO;1. MUY ALTO;;;;4. BAJO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-08;;5. MUY BAJO;5. MUY BAJO;;;;4. BAJO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-09;;4. BAJO;1. MUY ALTO;;;;4. BAJO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-10;;5. MUY BAJO;4. BAJO;;;;3. MEDIO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-11;;5. MUY BAJO;2. ALTO;;;;3. MEDIO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-12;;4. BAJO;1. MUY ALTO;;;;3. MEDIO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-13;;4. BAJO;1. MUY ALTO;;;;5. MUY BAJO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-14;;5. MUY BAJO;3. MEDIO;;;;3. MEDIO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-15;;5. MUY BAJO;5. MUY BAJO;;;;3. MEDIO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-16;;5. MUY BAJO;4. BAJO;;;;3. MEDIO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-17;;5. MUY BAJO;3. MEDIO;;;;3. MEDIO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-18;;5. MUY BAJO;2. ALTO;;;;3. MEDIO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-19;;5. MUY BAJO;4. BAJO;;;;4. BAJO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-20;;5. MUY BAJO;3. MEDIO;;;;3. MEDIO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-21;;5. MUY BAJO;4. BAJO;;;;3. MEDIO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-22;;5. MUY BAJO;4. BAJO;;;;3. MEDIO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-23;;5. MUY BAJO;4. BAJO;;;;3. MEDIO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-24;;5. MUY BAJO;5. MUY BAJO;;;;3. MEDIO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-25;;5. MUY BAJO;3. MEDIO;;;;4. BAJO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-26;;5. MUY BAJO;3. MEDIO;;;;4. BAJO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-27;;5. MUY BAJO;3. MEDIO;;;;3. MEDIO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-28;;5. MUY BAJO;1. MUY ALTO;;;;3. MEDIO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-29;;5. MUY BAJO;4. BAJO;;;;3. MEDIO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-30;;5. MUY BAJO;3. MEDIO;;;;3. MEDIO;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-31;;5. MUY BAJO;4. BAJO;;;;3. MEDIO;;;
