Nombre;Provincia;Longitud;Latitud;Fecha;SO2;SO2_categorizado;NO;NO_categorizado;NO2;NO2_categorizado;PM10;PM10_categorizado;PM25;PM25_categorizado;CO;CO_categorizado;O3;O3_categorizado;BEN;BEN_categorizado;EBN;EBN_categorizado;TOL;TOL_categorizado;XIL;XIL_categorizado;dd;vv;TMP;TMP_categorizado;HR;PRB;RS;RS_categorizado;RUV;RUV_categorizado;LL
Urb. Embajada;Madrid;-3.580555556;40.4625;2015-03-15;;;28;2;48;2;13;5;;;;;;;0.6;2;0.6;4;1.6;2;;;;;;;;;;;;;
Urb. Embajada;Madrid;-3.580555556;40.4625;2015-04-15;;;11;1;36;1;19;2;;;;;;;0.4;5;0.2;4;1.2;1;;;;;;;;;;;;;
Urb. Embajada;Madrid;-3.580555556;40.4625;2015-05-15;;;8;1;32;3;22;2;;;;;;;0.3;3;0.2;1;1.3;2;;;;;;;;;;;;;
Urb. Embajada;Madrid;-3.580555556;40.4625;2015-06-15;;;5;3;34;1;27;5;;;;;;;0.3;2;0.2;1;1.3;1;;;;;;;;;;;;;
Urb. Embajada;Madrid;-3.580555556;40.4625;2015-07-15;;;4;2;36;1;35;5;;;;;;;0.7;4;0.4;3;;;;;;;;;;;;;;;
Urb. Embajada;Madrid;-3.580555556;40.4625;2015-08-15;;;1;3;32;1;33;4;;;;;;;0.7;5;0.3;3;1.6;1;;;;;;;;;;;;;
Urb. Embajada;Madrid;-3.580555556;40.4625;2015-09-15;;;7;4;41;3;18;3;;;;;;;0.6;5;0.5;4;1.8;5;;;;;;;;;;;;;
Pza. Fernandez Ladreda;Madrid;-3.718611111;40.38472222;2015-01-15;;;120;2;89;2;;;;;0.8;5;20;5;;;;;;;;;6;0.62;6;3;65;;;;;;
Pza. Fernandez Ladreda;Madrid;-3.718611111;40.38472222;2015-02-15;;;34;3;49;4;;;;;0.4;1;44;4;;;;;;;;;8;1.09;7;4;61;;;;;;
Pza. Fernandez Ladreda;Madrid;-3.718611111;40.38472222;2015-03-15;;;50;3;58;5;;;;;0.4;2;39;4;;;;;;;;;4;0.84;11.5;3;55;;;;;;
Pza. Fernandez Ladreda;Madrid;-3.718611111;40.38472222;2015-04-15;;;24;5;45;3;;;;;0.3;1;57;3;;;;;;;;;6;0.86;14.9;4;53;;;;;;
Pza. Fernandez Ladreda;Madrid;-3.718611111;40.38472222;2015-05-15;;;23;5;46;3;;;;;0.3;2;60;2;;;;;;;;;6;0.83;20.1;1;43;;;;;;
Pza. Fernandez Ladreda;Madrid;-3.718611111;40.38472222;2015-06-15;;;19;5;52;2;;;;;0.2;5;69;1;;;;;;;;;127;0.62;24.8;1;38;;;;;;
Pza. Fernandez Ladreda;Madrid;-3.718611111;40.38472222;2015-07-15;;;20;3;52;3;;;;;0.2;1;66;3;;;;;;;;;157;0.64;30.2;5;29;;;;;;
Pza. Fernandez Ladreda;Madrid;-3.718611111;40.38472222;2015-08-15;;;22;1;44;3;;;;;0.2;4;61;4;;;;;;;;;150;0.69;26.1;2;37;;;;;;
Pza. Fernandez Ladreda;Madrid;-3.718611111;40.38472222;2015-09-15;;;29;2;49;1;;;;;0.3;2;51;5;;;;;;;;;146;0.58;20.8;5;44;;;;;;
Sanchinarro;Madrid;-3.660277778;40.49416667;2015-01-15;9;3;59;1;66;5;15;4;;;0.5;5;;;;;;;;;;;;;6.9;4;;;;;;;
Sanchinarro;Madrid;-3.660277778;40.49416667;2015-02-15;7;4;12;2;31;2;8;1;;;0.3;3;;;;;;;;;;;;;7.3;3;;;;;;;
Sanchinarro;Madrid;-3.660277778;40.49416667;2015-03-15;8;5;15;4;34;3;14;1;;;0.3;5;;;;;;;;;;;;;12.2;5;;;;;;;
Sanchinarro;Madrid;-3.660277778;40.49416667;2015-04-15;8;5;5;4;22;3;15;4;;;0.3;2;;;;;;;;;;;;;15.3;3;;;;;;;
Sanchinarro;Madrid;-3.660277778;40.49416667;2015-05-15;8;1;5;3;20;1;23;4;;;0.3;2;;;;;;;;;;;;;20.7;5;;;;;;;
Sanchinarro;Madrid;-3.660277778;40.49416667;2015-06-15;8;5;4;1;22;2;25;2;;;0.2;5;;;;;;;;;;;;;24.9;3;;;;;;;
Sanchinarro;Madrid;-3.660277778;40.49416667;2015-07-15;7;3;5;4;26;5;30;2;;;0.3;3;;;;;;;;;;;;;30.5;5;;;;;;;
Sanchinarro;Madrid;-3.660277778;40.49416667;2015-08-15;10;3;4;4;21;4;29;3;;;0.2;5;;;;;;;;;;;;;27.2;1;;;;;;;
Sanchinarro;Madrid;-3.660277778;40.49416667;2015-09-15;11;4;8;2;28;4;16;5;;;0.3;3;;;;;;;;;;;;;22.6;4;;;;;;;
El Pardo;Madrid;-3.774444444;40.51805556;2015-01-15;;;9;4;27;5;;;;;;;27;4;;;;;;;;;;;;;;;;;;;
El Pardo;Madrid;-3.774444444;40.51805556;2015-02-15;;;3;1;13;3;;;;;;;56;5;;;;;;;;;;;;;;;;;;;
El Pardo;Madrid;-3.774444444;40.51805556;2015-03-15;;;2;2;13;4;;;;;;;58;4;;;;;;;;;;;;;;;;;;;
El Pardo;Madrid;-3.774444444;40.51805556;2015-04-15;;;2;3;10;4;;;;;;;72;4;;;;;;;;;;;;;;;;;;;
El Pardo;Madrid;-3.774444444;40.51805556;2015-05-15;;;2;1;12;2;;;;;;;80;3;;;;;;;;;;;;;;;;;;;
El Pardo;Madrid;-3.774444444;40.51805556;2015-06-15;;;2;4;15;3;;;;;;;87;5;;;;;;;;;;;;;;;;;;;
El Pardo;Madrid;-3.774444444;40.51805556;2015-07-15;;;2;3;18;3;;;;;;;88;4;;;;;;;;;;;;;;;;;;;
El Pardo;Madrid;-3.774444444;40.51805556;2015-08-15;;;2;4;13;4;;;;;;;80;3;;;;;;;;;;;;;;;;;;;
El Pardo;Madrid;-3.774444444;40.51805556;2015-09-15;;;3;5;19;1;;;;;;;66;4;;;;;;;;;;;;;;;;;;;
Juan Carlos I;Madrid;-3.608888889;40.465;2015-01-15;;;31;5;42;5;;;;;;;39;2;;;;;;;;;214;1.47;5.9;2;70;941;;;;;0.45
Juan Carlos I;Madrid;-3.608888889;40.465;2015-02-15;;;8;3;24;4;;;;;;;65;2;;;;;;;;;185;2.44;6.7;2;68;936;;;;;0.48
Juan Carlos I;Madrid;-3.608888889;40.465;2015-03-15;;;12;5;30;4;;;;;;;60;3;;;;;;;;;214;2.05;11.2;2;60;939;;;;;1.19
Juan Carlos I;Madrid;-3.608888889;40.465;2015-04-15;;;4;4;17;2;;;;;;;79;5;;;;;;;;;163;1.81;14.5;4;57;936;;;;;1.15
Juan Carlos I;Madrid;-3.608888889;40.465;2015-05-15;;;4;3;13;5;;;;;;;83;3;;;;;;;;;187;2.05;19.8;1;45;930;;;;;
Juan Carlos I;Madrid;-3.608888889;40.465;2015-06-15;;;4;1;13;4;;;;;;;82;4;;;;;;;;;209;1.51;24.3;4;41;931;;;;;1.25
Juan Carlos I;Madrid;-3.608888889;40.465;2015-07-15;;;6;5;21;4;;;;;;;80;4;;;;;;;;;203;1.41;29.8;1;31;;;;;;
Juan Carlos I;Madrid;-3.608888889;40.465;2015-08-15;;;6;4;15;2;;;;;;;67;3;;;;;;;;;186;1.68;25.7;1;40;934;;;;;0.26
Juan Carlos I;Madrid;-3.608888889;40.465;2015-09-15;;;7;4;19;1;;;;;;;55;2;;;;;;;;;199;1.51;20.4;2;48;934;;;;;0.25
Tres Olivos;Madrid;-3.689722222;40.50055556;2015-01-15;;;47;4;64;1;16;1;;;;;31;1;;;;;;;;;;;;;;931;;;;;0.44
Tres Olivos;Madrid;-3.689722222;40.50055556;2015-02-15;;;10;5;36;5;12;2;;;;;56;3;;;;;;;;;;;;;;926;;;;;0.39
Tres Olivos;Madrid;-3.689722222;40.50055556;2015-03-15;;;13;1;41;1;17;4;;;;;52;4;;;;;;;;;;;;;;928;;;;;0.87
Tres Olivos;Madrid;-3.689722222;40.50055556;2015-04-15;;;4;3;27;1;19;4;;;;;71;5;;;;;;;;;;;;;;926;;;;;0.78
Tres Olivos;Madrid;-3.689722222;40.50055556;2015-05-15;;;3;5;25;4;24;5;;;;;79;1;;;;;;;;;;;;;;926;;;;;
Tres Olivos;Madrid;-3.689722222;40.50055556;2015-06-15;;;3;1;26;2;24;4;;;;;89;1;;;;;;;;;;;;;;925;;;;;0.87
Tres Olivos;Madrid;-3.689722222;40.50055556;2015-07-15;;;3;5;27;4;27;4;;;;;83;3;;;;;;;;;;;;;;924;;;;;0.05
Tres Olivos;Madrid;-3.689722222;40.50055556;2015-08-15;;;3;4;22;4;24;3;;;;;73;5;;;;;;;;;;;;;;924;;;;;0.89
Tres Olivos;Madrid;-3.689722222;40.50055556;2015-09-15;;;6;1;32;4;12;4;;;;;65;2;;;;;;;;;;;;;;924;;;;;0.33
Alcobendas;Madrid;-3.646388889;40.53944444;2015-09-15;;;6;1;22;4;13;1;;;;;65;1;0.2;1;;;1.1;1;0.6;4;;;;;;;;;;;
Alcobendas;Madrid;-3.646388889;40.53944444;2015-08-15;;;3;1;15;4;19;1;;;;;78;3;0.2;4;;;0.9;2;0.7;2;;;;;;;;;;;
Alcobendas;Madrid;-3.646388889;40.53944444;2015-06-15;;;3;2;14;5;15;3;;;;;95;5;0.6;1;;;1.1;2;1;5;;;;;;;;;;;
Alcobendas;Madrid;-3.646388889;40.53944444;2015-05-15;;;4;1;15;2;13;4;;;;;75;5;0.5;2;;;1.1;2;1.1;1;;;;;;;;;;;
Alcobendas;Madrid;-3.646388889;40.53944444;2015-04-15;;;8;3;20;3;13;3;;;;;65;4;0.6;1;;;0.9;4;1;3;;;;;;;;;;;
Alcobendas;Madrid;-3.646388889;40.53944444;2015-03-15;;;20;4;36;1;12;3;;;;;47;2;0.8;3;;;2.2;2;1.9;3;;;;;;;;;;;
Alcobendas;Madrid;-3.646388889;40.53944444;2015-02-15;;;12;2;28;2;8;4;;;;;48;5;0.6;3;;;1;3;1.2;5;;;;;;;;;;;
Alcobendas;Madrid;-3.646388889;40.53944444;2015-01-15;;;63;5;63;1;19;4;;;;;27;4;1;4;;;6.3;2;16.4;4;;;;;;;;;;;
Alcobendas;Madrid;-3.646388889;40.53944444;2014-12-15;;;65;5;67;5;18;4;;;;;23;3;1.4;4;;;5.2;1;3.6;3;;;;;;;;;;;
Alcobendas;Madrid;-3.646388889;40.53944444;2014-11-15;;;15;1;47;1;18;2;;;;;27;4;1.2;4;;;5.7;2;4;4;;;;;;;;;;;
Alcobendas;Madrid;-3.646388889;40.53944444;2014-10-15;;;21;5;50;1;21;1;;;;;31;3;1.9;4;;;10.8;3;5.7;2;;;;;;;;;;;
Alcobendas;Madrid;-3.646388889;40.53944444;2014-09-15;;;6;4;38;4;15;5;;;;;51;3;1.1;3;;;9.1;4;3.4;4;;;;;;;;;;;
Alcobendas;Madrid;-3.646388889;40.53944444;2014-08-15;;;3;2;17;3;14;2;;;;;73;1;0.9;2;;;8;2;3.3;2;;;;;;;;;;;
Alcobendas;Madrid;-3.646388889;40.53944444;2014-06-15;;;3;1;22;1;14;2;;;;;80;2;0.8;5;;;6.2;2;2.3;3;;;;;;;;;;;
Alcobendas;Madrid;-3.646388889;40.53944444;2014-05-15;;;4;2;24;3;14;5;;;;;72;5;1.2;3;;;8.3;4;5.5;2;;;;;;;;;;;
Alcobendas;Madrid;-3.646388889;40.53944444;2014-04-15;;;4;4;20;2;14;3;;;;;58;2;1.2;4;;;10.1;5;5.2;4;;;;;;;;;;;
Alcobendas;Madrid;-3.646388889;40.53944444;2014-03-15;;;8;4;31;5;15;4;;;;;52;5;0.6;3;;;2.7;1;1.2;4;;;;;;;;;;;
Alcobendas;Madrid;-3.646388889;40.53944444;2014-02-15;;;9;2;30;2;10;4;;;;;38;4;0.7;4;;;2.1;5;1.1;3;;;;;;;;;;;
Alcobendas;Madrid;-3.646388889;40.53944444;2014-01-15;;;16;3;32;4;13;3;;;;;35;3;0.4;1;;;1.5;2;0.8;2;;;;;;;;;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-01;;;1;2;10;3;;;;;;;50;5;;;;;;;;;248;2.2;18.4;1;63;947;209;2;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-02;;;4;4;13;1;;;;;;;21;4;;;;;;;;;192;1.9;20.5;5;73;944;233;2;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-03;;;3;2;18;2;;;;;;;49;4;;;;;;;;;225;1.6;19.7;3;59;942;124;4;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-04;;;10;2;17;1;;;;;;;59;5;;;;;;;;;225;3.9;20.4;1;56;938;201;5;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-05;;;4;2;16;4;;;;;;;74;3;;;;;;;;;248;3.6;15.7;5;59;944;286;2;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-06;;;13;1;38;2;;;;;;;53;1;;;;;;;;;45;0.9;16.3;1;44;948;293;5;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-07;;;14;2;50;3;;;;;;;53;3;;;;;;;;;225;1.1;20;4;34;946;277;2;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-08;;;5;4;14;3;;;;;;;65;1;;;;;;;;;248;3.1;19.1;2;55;949;279;3;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-09;;;18;4;46;3;;;;;;;58;1;;;;;;;;;23;0.5;21.4;4;49;953;291;5;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-10;;;7;1;19;4;;;;;;;81;1;;;;;;;;;158;1.5;24.4;2;34;951;295;5;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-11;;;14;4;37;5;;;;;;;76;2;;;;;;;;;45;0.7;25.4;4;31;950;299;2;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-12;;;20;3;56;5;;;;;;;68;4;;;;;;;;;45;0.7;26;1;30;952;301;1;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-13;;;18;5;63;2;;;;;;;42;1;;;;;;;;;23;1.2;27.6;1;29;951;261;3;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-14;;;2;1;27;3;;;;;;;75;1;;;;;;;;;315;2.8;24.8;5;29;946;256;1;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-15;;;2;3;11;3;;;;;;;79;3;;;;;;;;;45;3.5;17.4;2;37;951;322;4;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-16;;;2;2;17;5;;;;;;;77;1;;;;;;;;;45;3.3;19.3;4;37;954;325;2;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-17;;;3;4;25;5;;;;;;;70;5;;;;;;;;;45;1.9;22.7;3;33;950;322;4;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-18;;;6;2;32;1;;;;;;;72;1;;;;;;;;;248;1.1;24.3;5;31;943;318;1;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-19;;;3;1;22;1;;;;;;;58;5;;;;;;;;;45;4.4;17.9;5;49;941;278;4;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-20;;;4;3;24;1;;;;;;;72;1;;;;;;;;;45;3.2;14.4;4;42;949;323;5;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-21;;;3;3;22;4;;;;;;;78;5;;;;;;;;;45;3.7;15;4;40;953;329;2;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-22;;;3;3;23;3;;;;;;;80;5;;;;;;;;;45;4;15;2;38;951;331;2;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-23;;;2;4;16;1;;;;;;;79;1;;;;;;;;;45;4.2;16.4;5;44;947;322;5;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-24;;;1;3;13;3;;;;;;;74;1;;;;;;;;;45;2.9;18;3;46;946;233;3;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-25;;;5;3;28;4;;;;;;;63;2;;;;;;;;;45;2;20.2;2;43;947;273;2;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-26;;;4;3;26;2;;;;;;;65;1;;;;;;;;;45;2.4;20.9;3;36;947;327;1;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-27;;;5;4;30;1;;;;;;;69;1;;;;;;;;;45;2.5;21.5;3;33;947;326;2;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-28;;;13;4;40;2;;;;;;;76;4;;;;;;;;;45;0.9;24.2;5;34;946;318;3;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-29;;;3;5;20;3;;;;;;;78;4;;;;;;;;;147;1.6;22.4;2;39;944;194;5;;;0.4
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-30;;;3;3;26;3;;;;;;;68;2;;;;;;;;;135;1.3;22.7;5;43;946;304;2;;;
Rivas-Vaciamadrid;Madrid;-3.542777778;40.35944444;2015-05-31;;;4;2;18;2;;;;;;;73;2;;;;;;;;;45;0.8;23.6;5;40;946;294;2;;;
